Event Index,UTC Timestamp,UTC Date,Local Timestamp,Local Timezone,Local Date,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Task Name,Task Version,Randomise questionnaire elements?,Question Key,Response
14,1663013384996,12/09/2022 20:09:44,1663013385647,3,12/09/2022 23:09:45,94855,5,questionnaire-45f1,,24072295,BLIND,7098218,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 105.0.0.0,1366x768,1349x625,,Personal_Traits [RU],1,No,response7DD_ru,1
15,1663013384996,12/09/2022 20:09:44,1663013385647,3,12/09/2022 23:09:45,94855,5,questionnaire-45f1,,24072295,BLIND,7098218,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 105.0.0.0,1366x768,1349x625,,Personal_Traits [RU],1,No,response7DD_ru-quantised,1
16,1663013384996,12/09/2022 20:09:44,1663013385647,3,12/09/2022 23:09:45,94855,5,questionnaire-45f1,,24072295,BLIND,7098218,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 105.0.0.0,1366x768,1349x625,,Personal_Traits [RU],1,No,response8DD_ru,1
17,1663013384996,12/09/2022 20:09:44,1663013385648,3,12/09/2022 23:09:45,94855,5,questionnaire-45f1,,24072295,BLIND,7098218,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 105.0.0.0,1366x768,1349x625,,Personal_Traits [RU],1,No,response8DD_ru-quantised,1
18,1663013384996,12/09/2022 20:09:44,1663013385648,3,12/09/2022 23:09:45,94855,5,questionnaire-45f1,,24072295,BLIND,7098218,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 105.0.0.0,1366x768,1349x625,,Personal_Traits [RU],1,No,response9DD_ru,4
19,1663013384996,12/09/2022 20:09:44,1663013385648,3,12/09/2022 23:09:45,94855,5,questionnaire-45f1,,24072295,BLIND,7098218,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 105.0.0.0,1366x768,1349x625,,Personal_Traits [RU],1,No,response9DD_ru-quantised,4
20,1663013384996,12/09/2022 20:09:44,1663013385648,3,12/09/2022 23:09:45,94855,5,questionnaire-45f1,,24072295,BLIND,7098218,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 105.0.0.0,1366x768,1349x625,,Personal_Traits [RU],1,No,response10DD_ru,4
21,1663013384996,12/09/2022 20:09:44,1663013385648,3,12/09/2022 23:09:45,94855,5,questionnaire-45f1,,24072295,BLIND,7098218,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 105.0.0.0,1366x768,1349x625,,Personal_Traits [RU],1,No,response10DD_ru-quantised,4
22,1663013384996,12/09/2022 20:09:44,1663013385649,3,12/09/2022 23:09:45,94855,5,questionnaire-45f1,,24072295,BLIND,7098218,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 105.0.0.0,1366x768,1349x625,,Personal_Traits [RU],1,No,response11DD_ru,2
23,1663013385361,12/09/2022 20:09:45,1663013385650,3,12/09/2022 23:09:45,94855,5,questionnaire-45f1,,24072295,BLIND,7098218,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 105.0.0.0,1366x768,1349x625,,Personal_Traits [RU],1,No,response11DD_ru-quantised,2
24,1663013385361,12/09/2022 20:09:45,1663013385650,3,12/09/2022 23:09:45,94855,5,questionnaire-45f1,,24072295,BLIND,7098218,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 105.0.0.0,1366x768,1349x625,,Personal_Traits [RU],1,No,response12DD_ru,2
25,1663013385361,12/09/2022 20:09:45,1663013385650,3,12/09/2022 23:09:45,94855,5,questionnaire-45f1,,24072295,BLIND,7098218,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 105.0.0.0,1366x768,1349x625,,Personal_Traits [RU],1,No,response12DD_ru-quantised,2
26,1663013385361,12/09/2022 20:09:45,1663013385650,3,12/09/2022 23:09:45,94855,5,questionnaire-45f1,,24072295,BLIND,7098218,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 105.0.0.0,1366x768,1349x625,,Personal_Traits [RU],1,No,response1IRI_ru,5
27,1663013385361,12/09/2022 20:09:45,1663013385651,3,12/09/2022 23:09:45,94855,5,questionnaire-45f1,,24072295,BLIND,7098218,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 105.0.0.0,1366x768,1349x625,,Personal_Traits [RU],1,No,response1IRI_ru-quantised,5
28,1663013385361,12/09/2022 20:09:45,1663013385651,3,12/09/2022 23:09:45,94855,5,questionnaire-45f1,,24072295,BLIND,7098218,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 105.0.0.0,1366x768,1349x625,,Personal_Traits [RU],1,No,response2IRI_ru,4
29,1663013385361,12/09/2022 20:09:45,1663013385651,3,12/09/2022 23:09:45,94855,5,questionnaire-45f1,,24072295,BLIND,7098218,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 105.0.0.0,1366x768,1349x625,,Personal_Traits [RU],1,No,response2IRI_ru-quantised,4
30,1663013385361,12/09/2022 20:09:45,1663013385652,3,12/09/2022 23:09:45,94855,5,questionnaire-45f1,,24072295,BLIND,7098218,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 105.0.0.0,1366x768,1349x625,,Personal_Traits [RU],1,No,response3IRI_ru,2
31,1663013385361,12/09/2022 20:09:45,1663013385652,3,12/09/2022 23:09:45,94855,5,questionnaire-45f1,,24072295,BLIND,7098218,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 105.0.0.0,1366x768,1349x625,,Personal_Traits [RU],1,No,response3IRI_ru-quantised,2
32,1663013385361,12/09/2022 20:09:45,1663013385652,3,12/09/2022 23:09:45,94855,5,questionnaire-45f1,,24072295,BLIND,7098218,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 105.0.0.0,1366x768,1349x625,,Personal_Traits [RU],1,No,response4IRI_ru,4
33,1663013385361,12/09/2022 20:09:45,1663013385652,3,12/09/2022 23:09:45,94855,5,questionnaire-45f1,,24072295,BLIND,7098218,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 105.0.0.0,1366x768,1349x625,,Personal_Traits [RU],1,No,response4IRI_ru-quantised,4
34,1663013385361,12/09/2022 20:09:45,1663013385653,3,12/09/2022 23:09:45,94855,5,questionnaire-45f1,,24072295,BLIND,7098218,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 105.0.0.0,1366x768,1349x625,,Personal_Traits [RU],1,No,response5IRI_ru,5
35,1663013385361,12/09/2022 20:09:45,1663013385653,3,12/09/2022 23:09:45,94855,5,questionnaire-45f1,,24072295,BLIND,7098218,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 105.0.0.0,1366x768,1349x625,,Personal_Traits [RU],1,No,response5IRI_ru-quantised,5
36,1663013385361,12/09/2022 20:09:45,1663013385653,3,12/09/2022 23:09:45,94855,5,questionnaire-45f1,,24072295,BLIND,7098218,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 105.0.0.0,1366x768,1349x625,,Personal_Traits [RU],1,No,response6IRI_ru,5
37,1663013385361,12/09/2022 20:09:45,1663013385653,3,12/09/2022 23:09:45,94855,5,questionnaire-45f1,,24072295,BLIND,7098218,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 105.0.0.0,1366x768,1349x625,,Personal_Traits [RU],1,No,response6IRI_ru-quantised,5
38,1663013385361,12/09/2022 20:09:45,1663013385654,3,12/09/2022 23:09:45,94855,5,questionnaire-45f1,,24072295,BLIND,7098218,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 105.0.0.0,1366x768,1349x625,,Personal_Traits [RU],1,No,response7IRI_ru,2
39,1663013385361,12/09/2022 20:09:45,1663013385654,3,12/09/2022 23:09:45,94855,5,questionnaire-45f1,,24072295,BLIND,7098218,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 105.0.0.0,1366x768,1349x625,,Personal_Traits [RU],1,No,response7IRI_ru-quantised,2
40,1663013385361,12/09/2022 20:09:45,1663013385654,3,12/09/2022 23:09:45,94855,5,questionnaire-45f1,,24072295,BLIND,7098218,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 105.0.0.0,1366x768,1349x625,,Personal_Traits [RU],1,No,response8IRI_ru,3
41,1663013385361,12/09/2022 20:09:45,1663013385655,3,12/09/2022 23:09:45,94855,5,questionnaire-45f1,,24072295,BLIND,7098218,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 105.0.0.0,1366x768,1349x625,,Personal_Traits [RU],1,No,response8IRI_ru-quantised,3
42,1663013385361,12/09/2022 20:09:45,1663013385656,3,12/09/2022 23:09:45,94855,5,questionnaire-45f1,,24072295,BLIND,7098218,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 105.0.0.0,1366x768,1349x625,,Personal_Traits [RU],1,No,response9IRI_ru,4
43,1663013385495,12/09/2022 20:09:45,1663013385656,3,12/09/2022 23:09:45,94855,5,questionnaire-45f1,,24072295,BLIND,7098218,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 105.0.0.0,1366x768,1349x625,,Personal_Traits [RU],1,No,response9IRI_ru-quantised,4
44,1663013385495,12/09/2022 20:09:45,1663013385656,3,12/09/2022 23:09:45,94855,5,questionnaire-45f1,,24072295,BLIND,7098218,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 105.0.0.0,1366x768,1349x625,,Personal_Traits [RU],1,No,response10IRI_ru,4
45,1663013385495,12/09/2022 20:09:45,1663013385656,3,12/09/2022 23:09:45,94855,5,questionnaire-45f1,,24072295,BLIND,7098218,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 105.0.0.0,1366x768,1349x625,,Personal_Traits [RU],1,No,response10IRI_ru-quantised,4
46,1663013385495,12/09/2022 20:09:45,1663013385657,3,12/09/2022 23:09:45,94855,5,questionnaire-45f1,,24072295,BLIND,7098218,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 105.0.0.0,1366x768,1349x625,,Personal_Traits [RU],1,No,response11IRI_ru,4
47,1663013385495,12/09/2022 20:09:45,1663013385657,3,12/09/2022 23:09:45,94855,5,questionnaire-45f1,,24072295,BLIND,7098218,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 105.0.0.0,1366x768,1349x625,,Personal_Traits [RU],1,No,response11IRI_ru-quantised,4
48,1663013385495,12/09/2022 20:09:45,1663013385658,3,12/09/2022 23:09:45,94855,5,questionnaire-45f1,,24072295,BLIND,7098218,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 105.0.0.0,1366x768,1349x625,,Personal_Traits [RU],1,No,response12IRI_ru,1
49,1663013385495,12/09/2022 20:09:45,1663013385658,3,12/09/2022 23:09:45,94855,5,questionnaire-45f1,,24072295,BLIND,7098218,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 105.0.0.0,1366x768,1349x625,,Personal_Traits [RU],1,No,response12IRI_ru-quantised,1
50,1663013385495,12/09/2022 20:09:45,1663013385658,3,12/09/2022 23:09:45,94855,5,questionnaire-45f1,,24072295,BLIND,7098218,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 105.0.0.0,1366x768,1349x625,,Personal_Traits [RU],1,No,response13IRI_ru,4
51,1663013385495,12/09/2022 20:09:45,1663013385659,3,12/09/2022 23:09:45,94855,5,questionnaire-45f1,,24072295,BLIND,7098218,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 105.0.0.0,1366x768,1349x625,,Personal_Traits [RU],1,No,response13IRI_ru-quantised,4
52,1663013385495,12/09/2022 20:09:45,1663013385659,3,12/09/2022 23:09:45,94855,5,questionnaire-45f1,,24072295,BLIND,7098218,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 105.0.0.0,1366x768,1349x625,,Personal_Traits [RU],1,No,response14IRI_ru,2
53,1663013385495,12/09/2022 20:09:45,1663013385660,3,12/09/2022 23:09:45,94855,5,questionnaire-45f1,,24072295,BLIND,7098218,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 105.0.0.0,1366x768,1349x625,,Personal_Traits [RU],1,No,response14IRI_ru-quantised,2
54,1663013385495,12/09/2022 20:09:45,1663013385660,3,12/09/2022 23:09:45,94855,5,questionnaire-45f1,,24072295,BLIND,7098218,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 105.0.0.0,1366x768,1349x625,,Personal_Traits [RU],1,No,response15IRI_ru,2
55,1663013385495,12/09/2022 20:09:45,1663013385660,3,12/09/2022 23:09:45,94855,5,questionnaire-45f1,,24072295,BLIND,7098218,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 105.0.0.0,1366x768,1349x625,,Personal_Traits [RU],1,No,response15IRI_ru-quantised,2
56,1663013385495,12/09/2022 20:09:45,1663013385661,3,12/09/2022 23:09:45,94855,5,questionnaire-45f1,,24072295,BLIND,7098218,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 105.0.0.0,1366x768,1349x625,,Personal_Traits [RU],1,No,response16IRI_ru,5
57,1663013385495,12/09/2022 20:09:45,1663013385661,3,12/09/2022 23:09:45,94855,5,questionnaire-45f1,,24072295,BLIND,7098218,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 105.0.0.0,1366x768,1349x625,,Personal_Traits [RU],1,No,response16IRI_ru-quantised,5
58,1663013385495,12/09/2022 20:09:45,1663013385662,3,12/09/2022 23:09:45,94855,5,questionnaire-45f1,,24072295,BLIND,7098218,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 105.0.0.0,1366x768,1349x625,,Personal_Traits [RU],1,No,response17IRI_ru,4
59,1663013385495,12/09/2022 20:09:45,1663013385662,3,12/09/2022 23:09:45,94855,5,questionnaire-45f1,,24072295,BLIND,7098218,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 105.0.0.0,1366x768,1349x625,,Personal_Traits [RU],1,No,response17IRI_ru-quantised,4
60,1663013385495,12/09/2022 20:09:45,1663013385662,3,12/09/2022 23:09:45,94855,5,questionnaire-45f1,,24072295,BLIND,7098218,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 105.0.0.0,1366x768,1349x625,,Personal_Traits [RU],1,No,response18IRI_ru,2
61,1663013385495,12/09/2022 20:09:45,1663013385663,3,12/09/2022 23:09:45,94855,5,questionnaire-45f1,,24072295,BLIND,7098218,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 105.0.0.0,1366x768,1349x625,,Personal_Traits [RU],1,No,response18IRI_ru-quantised,2
62,1663013385495,12/09/2022 20:09:45,1663013385664,3,12/09/2022 23:09:45,94855,5,questionnaire-45f1,,24072295,BLIND,7098218,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 105.0.0.0,1366x768,1349x625,,Personal_Traits [RU],1,No,response19IRI_ru,2
63,1663013385659,12/09/2022 20:09:45,1663013385664,3,12/09/2022 23:09:45,94855,5,questionnaire-45f1,,24072295,BLIND,7098218,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 105.0.0.0,1366x768,1349x625,,Personal_Traits [RU],1,No,response19IRI_ru-quantised,2
64,1663013385659,12/09/2022 20:09:45,1663013385665,3,12/09/2022 23:09:45,94855,5,questionnaire-45f1,,24072295,BLIND,7098218,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 105.0.0.0,1366x768,1349x625,,Personal_Traits [RU],1,No,response20IRI_ru,5
65,1663013385659,12/09/2022 20:09:45,1663013385665,3,12/09/2022 23:09:45,94855,5,questionnaire-45f1,,24072295,BLIND,7098218,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 105.0.0.0,1366x768,1349x625,,Personal_Traits [RU],1,No,response20IRI_ru-quantised,5
66,1663013385659,12/09/2022 20:09:45,1663013385666,3,12/09/2022 23:09:45,94855,5,questionnaire-45f1,,24072295,BLIND,7098218,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 105.0.0.0,1366x768,1349x625,,Personal_Traits [RU],1,No,response21IRI_ru,4
67,1663013385659,12/09/2022 20:09:45,1663013385666,3,12/09/2022 23:09:45,94855,5,questionnaire-45f1,,24072295,BLIND,7098218,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 105.0.0.0,1366x768,1349x625,,Personal_Traits [RU],1,No,response21IRI_ru-quantised,4
68,1663013385659,12/09/2022 20:09:45,1663013385667,3,12/09/2022 23:09:45,94855,5,questionnaire-45f1,,24072295,BLIND,7098218,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 105.0.0.0,1366x768,1349x625,,Personal_Traits [RU],1,No,response22IRI_ru,5
69,1663013385659,12/09/2022 20:09:45,1663013385667,3,12/09/2022 23:09:45,94855,5,questionnaire-45f1,,24072295,BLIND,7098218,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 105.0.0.0,1366x768,1349x625,,Personal_Traits [RU],1,No,response22IRI_ru-quantised,5
70,1663013385659,12/09/2022 20:09:45,1663013385668,3,12/09/2022 23:09:45,94855,5,questionnaire-45f1,,24072295,BLIND,7098218,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 105.0.0.0,1366x768,1349x625,,Personal_Traits [RU],1,No,response23IRI_ru,4
71,1663013385659,12/09/2022 20:09:45,1663013385669,3,12/09/2022 23:09:45,94855,5,questionnaire-45f1,,24072295,BLIND,7098218,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 105.0.0.0,1366x768,1349x625,,Personal_Traits [RU],1,No,response23IRI_ru-quantised,4
72,1663013385659,12/09/2022 20:09:45,1663013385670,3,12/09/2022 23:09:45,94855,5,questionnaire-45f1,,24072295,BLIND,7098218,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 105.0.0.0,1366x768,1349x625,,Personal_Traits [RU],1,No,response24IRI_ru,4
73,1663013385659,12/09/2022 20:09:45,1663013385670,3,12/09/2022 23:09:45,94855,5,questionnaire-45f1,,24072295,BLIND,7098218,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 105.0.0.0,1366x768,1349x625,,Personal_Traits [RU],1,No,response24IRI_ru-quantised,4
74,1663013385659,12/09/2022 20:09:45,1663013385671,3,12/09/2022 23:09:45,94855,5,questionnaire-45f1,,24072295,BLIND,7098218,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 105.0.0.0,1366x768,1349x625,,Personal_Traits [RU],1,No,response25IRI_ru,2
75,1663013385659,12/09/2022 20:09:45,1663013385671,3,12/09/2022 23:09:45,94855,5,questionnaire-45f1,,24072295,BLIND,7098218,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 105.0.0.0,1366x768,1349x625,,Personal_Traits [RU],1,No,response25IRI_ru-quantised,2
76,1663013385659,12/09/2022 20:09:45,1663013385672,3,12/09/2022 23:09:45,94855,5,questionnaire-45f1,,24072295,BLIND,7098218,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 105.0.0.0,1366x768,1349x625,,Personal_Traits [RU],1,No,response26IRI_ru,5
77,1663013385659,12/09/2022 20:09:45,1663013385673,3,12/09/2022 23:09:45,94855,5,questionnaire-45f1,,24072295,BLIND,7098218,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 105.0.0.0,1366x768,1349x625,,Personal_Traits [RU],1,No,response26IRI_ru-quantised,5
78,1663013385659,12/09/2022 20:09:45,1663013385673,3,12/09/2022 23:09:45,94855,5,questionnaire-45f1,,24072295,BLIND,7098218,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 105.0.0.0,1366x768,1349x625,,Personal_Traits [RU],1,No,response27IRI_ru,2
79,1663013385659,12/09/2022 20:09:45,1663013385674,3,12/09/2022 23:09:45,94855,5,questionnaire-45f1,,24072295,BLIND,7098218,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 105.0.0.0,1366x768,1349x625,,Personal_Traits [RU],1,No,response27IRI_ru-quantised,2
80,1663013385659,12/09/2022 20:09:45,1663013385675,3,12/09/2022 23:09:45,94855,5,questionnaire-45f1,,24072295,BLIND,7098218,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 105.0.0.0,1366x768,1349x625,,Personal_Traits [RU],1,No,response28IRI_ru,5
81,1663013385659,12/09/2022 20:09:45,1663013385675,3,12/09/2022 23:09:45,94855,5,questionnaire-45f1,,24072295,BLIND,7098218,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 105.0.0.0,1366x768,1349x625,,Personal_Traits [RU],1,No,response28IRI_ru-quantised,5
82,1663013385659,12/09/2022 20:09:45,1663013385676,3,12/09/2022 23:09:45,94855,5,questionnaire-45f1,,24072295,BLIND,7098218,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 105.0.0.0,1366x768,1349x625,,Personal_Traits [RU],1,No,END QUESTIONNAIRE,216516
1,1662974802864,12/09/2022 09:26:42,1662974802721,3,12/09/2022 12:26:42,94855,5,questionnaire-45f1,,24066753,BLIND,7095819,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 105.0.0.0,1920x1080,1280x646,,Personal_Traits [RU],1,No,BEGIN QUESTIONNAIRE,
2,1662976163197,12/09/2022 09:49:23,1662976162832,3,12/09/2022 12:49:22,94855,5,questionnaire-45f1,,24066753,BLIND,7095819,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 105.0.0.0,1920x1080,1269x646,,Personal_Traits [RU],1,No,response1DD_ru,3
3,1662976163285,12/09/2022 09:49:23,1662976162834,3,12/09/2022 12:49:22,94855,5,questionnaire-45f1,,24066753,BLIND,7095819,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 105.0.0.0,1920x1080,1269x646,,Personal_Traits [RU],1,No,response1DD_ru-quantised,3
4,1662976163285,12/09/2022 09:49:23,1662976162834,3,12/09/2022 12:49:22,94855,5,questionnaire-45f1,,24066753,BLIND,7095819,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 105.0.0.0,1920x1080,1269x646,,Personal_Traits [RU],1,No,response2DD_ru,4
5,1662976163285,12/09/2022 09:49:23,1662976162834,3,12/09/2022 12:49:22,94855,5,questionnaire-45f1,,24066753,BLIND,7095819,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 105.0.0.0,1920x1080,1269x646,,Personal_Traits [RU],1,No,response2DD_ru-quantised,4
6,1662976163285,12/09/2022 09:49:23,1662976162834,3,12/09/2022 12:49:22,94855,5,questionnaire-45f1,,24066753,BLIND,7095819,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 105.0.0.0,1920x1080,1269x646,,Personal_Traits [RU],1,No,response3DD_ru,1
7,1662976163285,12/09/2022 09:49:23,1662976162834,3,12/09/2022 12:49:22,94855,5,questionnaire-45f1,,24066753,BLIND,7095819,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 105.0.0.0,1920x1080,1269x646,,Personal_Traits [RU],1,No,response3DD_ru-quantised,1
8,1662976163285,12/09/2022 09:49:23,1662976162835,3,12/09/2022 12:49:22,94855,5,questionnaire-45f1,,24066753,BLIND,7095819,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 105.0.0.0,1920x1080,1269x646,,Personal_Traits [RU],1,No,response4DD_ru,4
9,1662976163285,12/09/2022 09:49:23,1662976162835,3,12/09/2022 12:49:22,94855,5,questionnaire-45f1,,24066753,BLIND,7095819,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 105.0.0.0,1920x1080,1269x646,,Personal_Traits [RU],1,No,response4DD_ru-quantised,4
10,1662976163285,12/09/2022 09:49:23,1662976162835,3,12/09/2022 12:49:22,94855,5,questionnaire-45f1,,24066753,BLIND,7095819,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 105.0.0.0,1920x1080,1269x646,,Personal_Traits [RU],1,No,response5DD_ru,1
11,1662976163285,12/09/2022 09:49:23,1662976162835,3,12/09/2022 12:49:22,94855,5,questionnaire-45f1,,24066753,BLIND,7095819,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 105.0.0.0,1920x1080,1269x646,,Personal_Traits [RU],1,No,response5DD_ru-quantised,1
12,1662976163285,12/09/2022 09:49:23,1662976162835,3,12/09/2022 12:49:22,94855,5,questionnaire-45f1,,24066753,BLIND,7095819,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 105.0.0.0,1920x1080,1269x646,,Personal_Traits [RU],1,No,response6DD_ru,2
13,1662976163285,12/09/2022 09:49:23,1662976162835,3,12/09/2022 12:49:22,94855,5,questionnaire-45f1,,24066753,BLIND,7095819,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 105.0.0.0,1920x1080,1269x646,,Personal_Traits [RU],1,No,response6DD_ru-quantised,2
14,1662976163285,12/09/2022 09:49:23,1662976162835,3,12/09/2022 12:49:22,94855,5,questionnaire-45f1,,24066753,BLIND,7095819,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 105.0.0.0,1920x1080,1269x646,,Personal_Traits [RU],1,No,response7DD_ru,3
15,1662976163285,12/09/2022 09:49:23,1662976162835,3,12/09/2022 12:49:22,94855,5,questionnaire-45f1,,24066753,BLIND,7095819,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 105.0.0.0,1920x1080,1269x646,,Personal_Traits [RU],1,No,response7DD_ru-quantised,3
16,1662976163285,12/09/2022 09:49:23,1662976162835,3,12/09/2022 12:49:22,94855,5,questionnaire-45f1,,24066753,BLIND,7095819,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 105.0.0.0,1920x1080,1269x646,,Personal_Traits [RU],1,No,response8DD_ru,4
17,1662976163285,12/09/2022 09:49:23,1662976162836,3,12/09/2022 12:49:22,94855,5,questionnaire-45f1,,24066753,BLIND,7095819,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 105.0.0.0,1920x1080,1269x646,,Personal_Traits [RU],1,No,response8DD_ru-quantised,4
18,1662976163285,12/09/2022 09:49:23,1662976162836,3,12/09/2022 12:49:22,94855,5,questionnaire-45f1,,24066753,BLIND,7095819,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 105.0.0.0,1920x1080,1269x646,,Personal_Traits [RU],1,No,response9DD_ru,5
19,1662976163285,12/09/2022 09:49:23,1662976162836,3,12/09/2022 12:49:22,94855,5,questionnaire-45f1,,24066753,BLIND,7095819,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 105.0.0.0,1920x1080,1269x646,,Personal_Traits [RU],1,No,response9DD_ru-quantised,5
20,1662976163285,12/09/2022 09:49:23,1662976162836,3,12/09/2022 12:49:22,94855,5,questionnaire-45f1,,24066753,BLIND,7095819,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 105.0.0.0,1920x1080,1269x646,,Personal_Traits [RU],1,No,response10DD_ru,5
21,1662976163285,12/09/2022 09:49:23,1662976162836,3,12/09/2022 12:49:22,94855,5,questionnaire-45f1,,24066753,BLIND,7095819,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 105.0.0.0,1920x1080,1269x646,,Personal_Traits [RU],1,No,response10DD_ru-quantised,5
22,1662976163285,12/09/2022 09:49:23,1662976162836,3,12/09/2022 12:49:22,94855,5,questionnaire-45f1,,24066753,BLIND,7095819,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 105.0.0.0,1920x1080,1269x646,,Personal_Traits [RU],1,No,response11DD_ru,3
23,1662976163407,12/09/2022 09:49:23,1662976162836,3,12/09/2022 12:49:22,94855,5,questionnaire-45f1,,24066753,BLIND,7095819,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 105.0.0.0,1920x1080,1269x646,,Personal_Traits [RU],1,No,response11DD_ru-quantised,3
24,1662976163407,12/09/2022 09:49:23,1662976162836,3,12/09/2022 12:49:22,94855,5,questionnaire-45f1,,24066753,BLIND,7095819,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 105.0.0.0,1920x1080,1269x646,,Personal_Traits [RU],1,No,response12DD_ru,1
